Filename,Label,LabelConfidence
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2013-05-06_20-19-39_UTC.jpg,Cans/Slim,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-06-29_16-32-53_UTC_2.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-10-07_21-47-31_UTC_2.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-02-08_21-13-15_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-05-19_18-18-52_UTC_1.jpg,Cans/Slim,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-01-31_23-47-22_UTC_2.jpg,Cans/Enlightenmint,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-07-13_16-34-07_UTC_1.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-07-17_23-10-23_UTC_1.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-08-31_21-35-10_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-03-28_17-29-39_UTC_3.jpg,Cans/Slim/Blackberry,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-05-12_15-58-56_UTC_1.jpg,Cans/Lemon,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-02-15_04-35-47_UTC.jpg,Cans,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-07-26_23-03-53_UTC.jpg,Cans/Bluephoria,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-11-15_16-00-41_UTC_1.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-04-12_01-02-18_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2022-01-25_17-38-06_UTC_2.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-07-18_14-09-00_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-11-03_17-45-23_UTC.jpg,Cans/Revelberry,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-10-31_17-41-47_UTC_4.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-06-16_17-10-07_UTC_5.jpg,Bottles/Mint,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2022-07-04_17-22-07_UTC_4.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2013-09-03_19-57-48_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-04-03_23-00-38_UTC.jpg,Cans/Enlightenmint,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2013-12-18_22-49-29_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2022-08-19_16-27-59_UTC.jpg,Cans/Bluephoria,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-07-12_17-14-18_UTC_3.jpg,"Cans/Slim/LimaLimon,Cans/Slim/Blackberry","1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2013-09-08_23-23-41_UTC.jpg,Cans/Slim,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2022-07-27_15-45-24_UTC_3.jpg,Cans/Other,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-02-13_16-55-55_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-12-24_22-04-16_UTC_1.jpg,Cans/Slim/Blackberry,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-08-30_02-09-39_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2014-06-06_17-56-06_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-07-18_21-29-23_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-03-27_17-47-35_UTC.jpg,Bottles/Other,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-07-02_18-41-12_UTC_4.jpg,"Cans/Slim/Cranpom,Cans/Slim/GrapefruitGinger","1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-12-29_18-37-58_UTC.jpg,Bottles/Mint,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-12-01_17-01-09_UTC_2.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-04-21_15-29-39_UTC_2.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-01-20_17-02-49_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-12-01_17-01-09_UTC_5.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-12-14_23-42-49_UTC_10.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-04-08_16-55-13_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-03-14_16-39-02_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-06-01_19-38-26_UTC_1.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-09-28_16-04-37_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2012-07-18_18-48-54_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-01-16_17-19-17_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2013-12-23_19-25-59_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-05-21_16-18-11_UTC_1.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2016-03-19_00-49-16_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-05-03_19-24-49_UTC_7.jpg,"Cans/Bluephoria,Cans/Enlightenmint","1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-09-08_18-47-31_UTC_6.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-04-15_17-45-38_UTC_3.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-06-17_16-22-03_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-04-11_17-12-21_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-12-18_21-02-12_UTC_3.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-01-07_17-40-41_UTC_3.jpg,"Cans/Bluephoria,Cans/Slim","1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-03-18_20-02-16_UTC_4.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-07-14_16-33-44_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-06-17_17-04-22_UTC.jpg,Cans/Slim/Other,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-03-02_15-20-16_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-12-07_17-43-35_UTC_3.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-03-30_15-33-01_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2016-11-10_19-03-29_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-03-24_19-00-23_UTC_2.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-10-13_19-56-09_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-09-25_23-25-17_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-09-11_00-04-10_UTC_3.jpg,Cans/Enlightenmint,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-05-10_17-31-39_UTC_1.jpg,Cans/Revelberry,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2022-07-04_17-22-07_UTC_2.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-12-06_17-00-07_UTC.jpg,Cans/Bluephoria,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-01-09_16-43-40_UTC.jpg,Cans/Enlightenmint,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2016-09-26_17-03-51_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-12-30_19-53-54_UTC.jpg,"Cans/Bluephoria,Bottles/Mint,Bottles/Raspberry,Cans/Other,Bottles/Other","1,1,1,1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-02-23_08-01-30_UTC_1.jpg,Cans,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-07-11_17-00-35_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-12-15_19-12-39_UTC.jpg,Cans,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-05-14_19-02-58_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-09-21_17-22-48_UTC_4.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-09-15_16-15-55_UTC_3.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-04-05_21-23-45_UTC_3.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-04-02_15-50-38_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-07-31_17-24-03_UTC_3.jpg,"Cans/Enlightenmint,Cans/Revelberry,Cans/Lemon","1,1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2022-07-01_15-32-56_UTC.jpg,"Cans/Revelberry,Cans/Bluephoria","1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2012-08-11_00-23-49_UTC.jpg,"Cans/Slim/GrapefruitGinger,Cans/Slim/Cranpom","1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-01-18_22-09-10_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-03-11_16-30-22_UTC_1.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2022-10-19_17-17-21_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-08-03_16-00-16_UTC_1.jpg,"Cans/Slim/Gold,Cans/Slim/GrapefruitGinger,Cans/Slim/LimaLimon,Cans/Other,Cans/Bluephoria,Cans/Revelberry,Cans/Slim/Blackberry","1,1,1,1,1,1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-11-20_19-12-32_UTC_2.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-07-13_16-34-07_UTC_4.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2013-10-15_00-54-11_UTC.jpg,Bottles/Mint,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-05-01_00-06-10_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2022-11-07_15-02-25_UTC_2.jpg,Cans/Other,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-04-17_17-11-14_UTC_3.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-02-26_20-28-22_UTC_2.jpg,Cans/Lemon,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2022-06-03_18-01-33_UTC_2.jpg,"Cans/Revelberry,Cans/Bluephoria","1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-03-15_17-57-59_UTC_2.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2022-09-28_18-02-57_UTC_2.jpg,"Cans/Slim/Gold,Cans/Lemon,Cans/Bluephoria,Cans/Slim/GrapefruitGinger","1,1,1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-12-10_21-38-45_UTC_2.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2016-09-29_14-02-33_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-10-05_18-55-23_UTC_3.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-09-28_16-30-31_UTC_3.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-06-26_16-03-06_UTC_3.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-08-14_15-38-29_UTC_4.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2022-04-21_16-30-11_UTC_6.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-06-22_16-32-59_UTC_3.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-02-24_18-51-03_UTC_1.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2022-07-29_13-30-41_UTC_2.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-05-04_00-00-31_UTC_1.jpg,Cans,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2022-03-07_17-12-46_UTC_10.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2013-11-08_22-46-42_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-09-17_16-57-34_UTC.jpg,Cans/Slim/Gold,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-01-16_18-02-01_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2016-08-13_00-31-14_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-02-04_22-05-21_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-05-11_18-00-44_UTC_4.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-10-14_16-34-07_UTC.jpg,Bottles/Raspberry,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-10-03_17-20-35_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-02-10_21-45-21_UTC_1.jpg,Cans/Lemon,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2012-07-19_16-42-22_UTC.jpg,Cans/Slim/GrapefruitGinger,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-08-31_18-25-44_UTC_1.jpg,Bottles/Passion,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-08-07_16-59-13_UTC.jpg,Bottles/Passion,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-08-11_22-00-45_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2022-03-20_17-21-48_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-05-31_16-13-22_UTC_5.jpg,Bottles/Raspberry,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-07-30_22-52-10_UTC_5.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2016-03-27_16-14-29_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-11-11_19-04-08_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2016-03-14_20-04-06_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-12-22_16-45-44_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2014-07-09_01-34-09_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2016-09-17_14-40-42_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-09-08_18-47-31_UTC_5.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2016-02-12_16-41-55_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2014-06-23_00-03-29_UTC.jpg,Cans,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2016-08-08_21-50-57_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-09-14_16-30-49_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-08-31_03-21-15_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2012-07-12_21-07-53_UTC.jpg,Cans/Slim/Cranpom,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-11-15_16-00-41_UTC_10.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-07-03_16-55-07_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-05-22_15-03-02_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-02-12_19-54-34_UTC_10.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-01-01_19-12-00_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-06-13_17-15-15_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-06-29_16-32-53_UTC_1.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-05-17_13-47-46_UTC.jpg,Bottles/Passion,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-03-30_16-02-10_UTC_4.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-04-23_15-41-49_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-12-18_20-54-17_UTC_2.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-03-11_16-30-22_UTC_5.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-08-24_16-00-24_UTC_1.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-04-22_15-14-24_UTC_3.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-02-02_16-59-35_UTC.jpg,Bottles/Other,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2016-01-14_05-36-57_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-06-15_17-36-47_UTC_7.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-04-19_19-57-24_UTC_2.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2016-06-03_19-17-45_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-07-20_16-34-01_UTC_2.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-06-19_21-07-19_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2022-04-23_17-28-51_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2016-06-26_17-14-26_UTC.jpg,Cans/Enlightenmint,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2022-07-29_13-30-41_UTC_3.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-06-27_16-34-44_UTC.jpg,Bottles,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-02-07_17-41-31_UTC_6.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-12-14_18-49-56_UTC_2.jpg,"Cans/Bluephoria,Cans/Revelberry","1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2022-05-31_15-30-32_UTC_3.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2022-02-11_17-53-57_UTC.jpg,Bottles,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2016-11-16_20-04-38_UTC.jpg,Cans,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-12-06_17-11-13_UTC_7.jpg,"Cans/Lemon,Cans/Revelberry","1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2014-07-20_22-44-38_UTC.jpg,"Cans/Lemon,Cans/Revelberry,Cans/Enlightenmint,Cans/Slim/Cranpom","1,1,1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-10-20_19-27-12_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2022-08-16_17-04-35_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-10-13_19-48-15_UTC.jpg,Cans/Enlightenmint,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-04-18_18-23-12_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-07-14_19-01-49_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-03-02_20-10-32_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-06-21_20-30-16_UTC.jpg,Cans/Revelberry,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-02-07_17-41-31_UTC_8.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-09-19_16-40-33_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2016-10-31_20-32-17_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2022-04-16_18-12-03_UTC_1.jpg,Cans/Revelberry,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-11-01_19-01-55_UTC.jpg,Cans/Slim/Cranpom,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2013-09-21_02-06-03_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-03-29_22-00-35_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-07-20_16-34-01_UTC_1.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-06-03_11-21-18_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-05-18_17-26-21_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-01-28_18-03-49_UTC_5.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-04-05_18-24-44_UTC_1.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-12-04_20-46-23_UTC_2.jpg,Cans/Slim/Blackberry,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-04-03_16-30-42_UTC.jpg,Cans/Slim,1
